school,school_link,year,conference,wins,losses,ties,win_percent,pre_rank,post_rank,coach_name,coach_link,n_coaches,bowl,national_champs,conference_champs,AP Coach of the Year Award,Heisman Memorial Trophy,AP,DB,DL,K,KR,LB,OL,P,QB,RB,TE,WR,Off_AA,Def_AA,ST_AA,pass_att,pass_yd,pass_td,rush_att,rush_yd,rush_td,turnovers,opp_pass_yd,opp_pass_td,opp_rush_yd,opp_rush_td,takeaways,xp_att,fg_att,kick_points,punt_att,punt_avg
Clemson,/cfb/schools/clemson/,1979,ACC,8,4,0,.667,,,Danny Ford,/cfb/coaches/danny-ford-1.html,1,Peach Bowl-L,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1978,ACC,11,1,0,.917,18,6,Charley Pell,/cfb/coaches/charley-pell-1.html,2,Gator Bowl-W,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1977,ACC,8,3,1,.708,,19,Charley Pell,/cfb/coaches/charley-pell-1.html,1,Gator Bowl-L,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1976,ACC,3,6,2,.364,,,Red Parker,/cfb/coaches/red-parker-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1975,ACC,2,9,0,.182,,,Red Parker,/cfb/coaches/red-parker-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1974,ACC,7,4,0,.636,,,Red Parker,/cfb/coaches/red-parker-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1973,ACC,5,6,0,.455,,,Red Parker,/cfb/coaches/red-parker-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1972,ACC,4,7,0,.364,,,Cecil Ingram,/cfb/coaches/cecil-ingram-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1971,ACC,5,6,0,.455,,,Cecil Ingram,/cfb/coaches/cecil-ingram-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1970,ACC,3,8,0,.273,,,Cecil Ingram,/cfb/coaches/cecil-ingram-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1969,ACC,4,6,0,.400,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1968,ACC,4,5,1,.450,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1967,ACC,6,4,0,.600,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1966,ACC,6,4,0,.600,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1965,ACC,5,5,0,.500,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1964,ACC,3,7,0,.300,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1963,ACC,5,4,1,.550,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1962,ACC,6,4,0,.600,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1961,ACC,5,5,0,.500,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1960,ACC,6,4,0,.600,9,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1959,ACC,9,2,0,.818,18,11,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Bluebonnet Bowl-W,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1958,ACC,8,3,0,.727,18,12,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Sugar Bowl-L,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1957,ACC,7,3,0,.700,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1956,ACC,7,2,2,.727,,19,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Orange Bowl-L,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1955,ACC,7,3,0,.700,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1954,ACC,5,5,0,.500,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1953,ACC,3,5,1,.389,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1952,Ind,2,6,1,.278,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1951,Southern,7,3,0,.700,,19,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Gator Bowl-L,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1950,Southern,9,0,1,.950,,10,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Orange Bowl-W,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1949,Southern,4,4,2,.500,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1948,Southern,11,0,0,1.000,,11,Frank Howard,/cfb/coaches/frank-howard-1.html,1,Gator Bowl-W,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1947,Southern,4,5,0,.444,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1946,Southern,4,5,0,.444,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1945,Southern,6,3,1,.650,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1944,Southern,4,5,0,.444,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1943,Southern,2,6,0,.250,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1942,Southern,3,6,1,.350,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1941,Southern,7,2,0,.778,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1940,Southern,6,2,1,.722,,,Frank Howard,/cfb/coaches/frank-howard-1.html,1,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1939,Southern,9,1,0,.900,,12,Jess Neely,/cfb/coaches/jess-neely-1.html,1,Cotton Bowl-W,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1938,Southern,7,1,1,.833,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1937,Southern,4,4,1,.500,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1936,Southern,5,5,0,.500,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1935,Southern,6,3,0,.667,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1934,Southern,5,4,0,.556,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1933,Southern,3,6,2,.364,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1932,Southern,3,5,1,.389,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1931,Southern,1,6,2,.222,,,Jess Neely,/cfb/coaches/jess-neely-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1930,Southern,8,2,0,.800,,,Josh Cody,/cfb/coaches/josh-cody-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1929,Southern,8,3,0,.727,,,Josh Cody,/cfb/coaches/josh-cody-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1928,Southern,8,3,0,.727,,,Josh Cody,/cfb/coaches/josh-cody-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1927,Southern,5,3,1,.611,,,Josh Cody,/cfb/coaches/josh-cody-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1926,Southern,2,7,0,.222,,,Bud Saunders,/cfb/coaches/bud-saunders-1.html,2,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1925,Southern,1,7,0,.125,,,Bud Saunders,/cfb/coaches/bud-saunders-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1924,Southern,2,6,0,.250,,,Bud Saunders,/cfb/coaches/bud-saunders-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1923,Southern,5,2,1,.688,,,Bud Saunders,/cfb/coaches/bud-saunders-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1922,Southern,5,4,0,.556,,,Edward Stewart,/cfb/coaches/edward-stewart-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1921,Southern,1,6,2,.222,,,Edward Stewart,/cfb/coaches/edward-stewart-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1920,Ind,4,6,1,.409,,,Edward Donahue,/cfb/coaches/edward-donahue-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1919,Ind,6,2,2,.700,,,Edward Donahue,/cfb/coaches/edward-donahue-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1918,Ind,5,2,0,.714,,,Edward Donahue,/cfb/coaches/edward-donahue-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1917,Ind,6,2,0,.750,,,Edward Donahue,/cfb/coaches/edward-donahue-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1916,Ind,3,6,0,.333,,,Wayne Hart,/cfb/coaches/wayne-hart-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1915,Ind,2,4,2,.375,,,Bob Williams,/cfb/coaches/bob-williams-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1914,Ind,5,3,1,.611,,,Bob Williams,/cfb/coaches/bob-williams-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1913,Ind,4,4,0,.500,,,Bob Williams,/cfb/coaches/bob-williams-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1912,Ind,4,4,0,.500,,,Frank Dobson,/cfb/coaches/frank-dobson-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1911,Ind,3,5,0,.375,,,Frank Dobson,/cfb/coaches/frank-dobson-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1910,Ind,4,3,1,.563,,,Frank Dobson,/cfb/coaches/frank-dobson-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1909,Ind,6,3,0,.667,,,Bob Williams,/cfb/coaches/bob-williams-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1908,Ind,1,6,0,.143,,,John Stone,/cfb/coaches/john-stone-2.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1907,Ind,4,4,0,.500,,,Frank Shaughnessy,/cfb/coaches/frank-shaughnessy-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1906,Ind,4,0,3,.786,,,Bob Williams,/cfb/coaches/bob-williams-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1905,Ind,3,2,1,.583,,,Eddie Cochems,/cfb/coaches/eddie-cochems-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1904,Ind,3,3,1,.500,,,Shack Shealy,/cfb/coaches/shack-shealy-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1903,Ind,4,1,1,.750,,,John Heisman,/cfb/coaches/john-heisman-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Clemson,/cfb/schools/clemson/,1902,Ind,6,1,0,.857,,,John Heisman,/cfb/coaches/john-heisman-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Coast Guard,/cfb/schools/coast-guard/,1945,Ind,0,7,1,.063,,,Johnny Merriman,/cfb/coaches/johnny-merriman-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Coast Guard,/cfb/schools/coast-guard/,1944,Ind,6,3,0,.667,,,Johnny Merriman,/cfb/coaches/johnny-merriman-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Coastal Carolina,/cfb/schools/coastal-carolina/,2021,Sun Belt,11,2,,.846,22,,Jamey Chadwell,/cfb/coaches/jamey-chadwell-1.html,1,Cure Bowl-W,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,265.9,2.5,38.8,229.8,2.8,0.8,190.2,1.2,150.9,1.6,1.0,5.2,0.8,7.1,3.2,37.5
Coastal Carolina,/cfb/schools/coastal-carolina/,2020,Sun Belt,11,1,0,.917,,14,Jamey Chadwell,/cfb/coaches/jamey-chadwell-1.html,1,Cure Bowl-L,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.9,231.5,2.4,43.2,218.3,2.5,1.0,203.4,0.9,147.7,1.4,2.1,4.4,1.1,6.8,2.9,40.3
Coastal Carolina,/cfb/schools/coastal-carolina/,2019,Sun Belt,5,7,0,.417,,,Jamey Chadwell,/cfb/coaches/jamey-chadwell-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,198.3,1.8,43.3,195.9,2.0,1.4,223.3,2.1,160.4,1.9,1.4,3.3,1.7,6.7,3.6,39.2
Coastal Carolina,/cfb/schools/coastal-carolina/,2018,Sun Belt,5,7,0,.417,,,Joe Moglia,/cfb/coaches/joe-moglia-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,180.7,1.6,42.8,198.7,1.8,1.5,206.4,1.7,245.6,2.7,1.0,3.2,1.3,6.2,4.0,43.0
Coastal Carolina,/cfb/schools/coastal-carolina/,2017,Sun Belt,3,9,0,.250,,,Jamey Chadwell,/cfb/coaches/jamey-chadwell-1.html,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,189.1,1.5,37.2,156.3,1.3,1.5,241.3,1.7,169.5,2.3,0.9,2.6,1.6,5.5,4.8,43.2
Coe,/cfb/schools/coe/,1905,Ind,1,7,1,.167,,,,0,1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
